0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95
-0.4429318,-0.081454635,-0.22462435,0.71377724,0.23933637,-0.39229536,0.27444196,0.64078933,0.45059624,0.08713739,0.151352,0.15570642,-0.11526755,-0.41221008,-0.35688448,0.62307125,-0.13185118,0.023661315,-0.63016266,-0.17528361,-0.15214859,0.07681588,-0.2132278,0.3418897,0.032289043,-0.073893905,0.041811388,0.37023795,0.5976241,-0.33692968,-0.036554277,-0.27147868,0.19679594,0.008539319,-0.41808477,-0.06112389,0.060796097,0.31226876,-0.55885327,-0.28935614,-0.3410655,0.18284357,-0.16088508,0.7332938,-0.0813497,-0.13923223,0.2913472,0.02064102,0.25778216,-0.46876422,-0.41577742,-0.19575101,0.5503375,-0.6687236,-0.0024691622,-0.4393755,0.13976161,-0.6282131,0.18113829,0.16684596,-0.034802835,-0.33232433,-0.4034125,-0.63718563,0.097222306,-0.052384257,0.091331095,0.24897902,-0.31623328,0.0122488635,0.34487072,0.38658413,0.50041544,-0.3791364,0.11091497,-0.3005902,0.14285606,-0.9223111,-0.138707,-0.98036176,-0.24403362,0.082659416,-0.2869263,-0.2643465,0.22584768,-0.24826859,-0.283798,-0.28774375,-0.5200444,0.45892987,0.11819271,0.015455435,0.9739602,0.929244,-0.027792037,0.36080793
-0.27276522,-0.82273877,-0.066951826,0.640858,0.09449198,-0.29128882,0.73906505,1.0258281,0.2748879,-0.36222234,0.36242408,-0.43621475,-0.33599693,-0.9108345,-0.21870133,-0.048665702,0.018048197,-0.385135,-0.65372294,-0.5857244,-0.17966457,0.1574274,-0.9188486,-0.008344315,0.3276987,-0.023922704,0.47122228,1.0103815,-0.33614233,0.05492712,-0.13818608,0.2788018,-0.2124057,-0.039423395,0.32745153,-0.1522924,0.1196331,0.36468768,-0.18734063,-0.012300625,-0.023446962,-0.08754625,-0.03843236,0.74619925,-0.43236914,-0.086147845,0.55614835,0.22859426,-0.15695731,-0.5919158,-0.23774454,0.15781239,0.5289692,-0.24027476,0.14291936,-0.7094904,0.26622468,-0.046218663,0.20225923,0.12768602,-0.45525533,0.30935222,-0.12474096,-0.6284981,0.029033184,0.1902113,0.45482597,0.4799778,-0.33022067,0.2778995,0.60379034,0.29121712,0.27383965,-0.42053688,0.022914618,0.37678722,0.011091793,-0.5097838,-0.13891324,-0.8260054,-0.004660463,-0.12810586,-0.37048006,-0.077182725,0.41283488,0.4475817,-0.07528106,-0.24176705,-0.86787415,0.2815097,0.2310494,0.050421428,0.9321603,0.69345814,-0.4092384,-0.026837543
-0.073547125,0.00058242254,0.13759936,0.16445322,0.12699859,-0.23446183,0.31244138,0.3176048,0.38698927,-0.16486311,-0.17536248,-0.10345828,0.015174243,-0.47876373,-0.14815442,0.49647996,-0.83354324,-0.26848388,-0.12800504,-0.072324194,-0.0004899268,0.4000815,-0.06984161,-0.26480526,0.059972636,-0.2999758,0.11906392,0.65510476,0.1905164,-0.010451845,0.078641996,0.20033836,-0.30210677,-0.3309818,0.38646108,-0.38858697,0.34902838,-0.11364595,-0.43636343,-0.68962014,-0.4728294,0.15468428,0.07636894,0.4700581,0.15662141,0.14538527,-0.33821228,-0.35312822,0.19183823,-0.23446356,-0.4884555,0.46585146,0.5373542,-0.5291335,0.026565025,0.1852539,0.044486728,-0.16366906,-0.22591375,-0.1079433,-0.19067276,0.16642644,-0.07553273,-0.40937737,0.5007852,0.026397016,0.08195639,-0.063310094,-0.013893536,-0.27550864,0.28030032,0.6020821,0.63496697,-0.24813361,0.10207696,0.2336868,-0.21075508,-0.52817905,-0.011673706,-0.3811138,-0.20029892,-0.1649865,-0.4365094,0.0034423557,0.2873756,0.056057084,0.16583695,-0.3456613,-0.96716154,0.462122,-0.110041365,-0.21577337,1.0004499,0.6835623,-0.6407539,0.08218955
-0.5349538,-1.1165534,0.22613478,0.31592527,-0.005723078,-0.34232563,0.43283877,0.48867673,0.2819096,-0.17240532,0.23421657,0.045715977,-0.44746646,-0.43866307,-0.36496186,0.08015922,0.06381163,-0.6183245,-0.8488111,-0.25237656,-0.7976123,0.74581766,-1.0883168,0.097179025,0.1763031,0.40207624,0.13781802,1.1442921,-0.0015418306,0.19236696,-0.009493224,-0.25114578,0.16217199,0.89474106,0.07069659,-0.40114453,1.1464722,-0.0032537319,-0.03520611,-0.67204,-0.08427291,0.42441195,-0.50752467,0.27827024,-0.3631416,0.114755124,0.41279256,-0.23594174,-0.26961708,0.28534037,0.12792581,0.48507518,0.07370314,-0.28112298,-0.5082858,-0.16877943,0.31281272,-0.075518645,0.36856273,0.103946276,-0.0634879,-0.36598122,0.4053082,-0.37657127,-0.5148052,-0.286236,0.53107196,1.0294745,-0.09965408,-0.12646347,1.0690904,0.27348685,0.5827998,-0.6857871,-0.13328463,-0.25028384,-0.28748652,-0.93497694,0.10831041,-0.7981896,-0.4848185,-0.26930824,-0.592616,0.12667695,0.17635188,0.018759798,0.16512913,0.31008008,-0.6657365,0.72239316,-0.47256392,0.29735193,0.74928415,0.6284735,-0.11893035,0.030454412
-0.18898703,-0.9288448,0.1575777,-0.01904929,-0.48779237,-0.15934262,0.18627372,0.27749023,-0.20830518,0.20994093,0.02100788,-0.2715757,-0.31619164,-0.16949077,-0.16786763,-0.004193331,0.15807304,-0.3946171,-0.32938173,-0.102839425,-0.101738006,0.5218681,-0.87076193,-0.25117287,0.13769455,-0.21639237,0.71316147,0.9189154,-0.029413281,0.19236419,-0.060225353,0.2609073,-0.07441428,0.13381192,0.11747743,-0.39469817,0.16310358,-0.069418386,-0.10924556,-0.11555907,-0.200062,0.2361224,0.005058099,0.3387425,0.1516498,-0.022137085,0.49615365,-0.03700127,0.024690054,0.22592334,-0.67258227,0.17400376,-0.020644968,-0.6600965,0.010359385,-0.3720402,0.7416827,0.10483057,0.121261545,-0.2459082,-0.17334455,0.00095580856,-0.02377798,0.18217681,0.1409044,0.017012145,0.29518142,0.17835525,0.17488134,0.16533941,0.85110754,0.14043568,0.3051068,-0.22359237,0.072997384,-0.058792923,-0.08163052,-0.78537685,-0.24089713,-0.6070827,0.20441952,0.14904012,-0.7398232,-0.028832043,0.34675944,-0.11479709,0.24952294,-0.0436854,-0.77427435,0.19736911,0.14409094,-0.30417174,0.35451502,0.5999646,-0.10178631,0.24116628
-0.48923743,-0.103320636,0.1071768,0.6201381,-0.5901114,0.53614295,0.031710427,0.64617115,0.016403437,-0.63415176,-0.5664527,0.14759201,-0.32384524,-0.23619783,0.29885378,0.36229125,-0.65367275,-0.7689702,0.20261906,0.19362889,-0.2361622,0.845982,-0.9836962,-0.6357181,0.22700866,0.209024,-0.48030815,0.65850043,1.0026065,0.20373428,0.16440827,-0.080019675,-0.70016843,-0.16836806,-0.741846,-0.03380096,-0.26323348,0.20190318,-0.047589853,-0.042283136,-0.23939057,0.5476672,-0.29166743,0.28215036,0.32485396,-0.12565185,0.45137563,-0.9135445,-0.19224195,-0.117793955,-0.52069634,0.58396834,0.4652393,-0.96817,0.13433781,0.60114056,0.35379875,0.47241828,0.082701884,-0.30156165,-0.44786623,0.3298197,-0.5147012,-0.32039043,0.31448868,0.2267769,-0.30786654,-0.16121519,-0.5028017,0.21850438,0.55513984,0.68503046,0.57622063,-0.094780244,-0.104303874,-0.17618282,-0.6159367,-0.2723166,-0.230498,-0.4054865,-0.3516412,-0.071873434,-0.36549604,0.3040242,0.108647466,0.31371084,-0.06965542,-0.5076959,-0.55697924,-0.38455915,0.0012756983,-0.18445493,0.96511626,0.61591655,0.10459328,0.17063893
-0.5289552,-0.6834183,0.014460719,0.26925626,-0.40850076,0.08222738,0.46058214,0.86160445,0.02154802,0.35106626,0.7009461,0.07627719,-0.43608353,-0.60332936,0.054812875,-0.021928357,-0.25552532,-0.32428622,-0.49882916,-0.025284966,0.053501833,0.7008539,-0.7777633,-0.23020226,0.31377256,0.33838728,0.53543216,1.0884433,-0.05951039,0.3721634,-0.19139038,-0.21810563,-0.05930531,0.0879901,0.016773852,-0.46900353,0.11055973,0.21938527,0.08267626,0.14475977,-0.1558153,0.19713736,0.0828903,0.69606656,-0.16204451,-0.20244177,0.36436284,0.16188759,-0.18432021,0.20019971,-0.46469414,0.19303462,0.12655868,-0.5289194,-0.24609706,-0.54801327,1.2198949,0.11221507,0.6404254,0.11369593,-0.41718557,0.4432055,-0.28342736,-0.69862014,-0.281861,-0.27432957,-0.02242377,0.25900376,0.08837877,0.16594134,0.71262735,0.25634512,0.69629097,-0.7313085,0.20172103,-0.41494906,-0.7121911,-0.7107454,-0.3141608,-0.963453,0.27085024,0.38084608,-0.87600607,-0.41944987,0.21839966,-0.057321124,0.36579654,-0.27089235,-0.44559827,0.32395273,0.18740155,-0.39749974,0.49947888,0.43960762,0.013581369,0.5273022
0.058773883,-0.5631487,0.05078792,0.08753709,-0.10023024,-0.16350901,0.26521903,0.5759592,0.18347076,-0.19915412,0.19405636,0.025388675,-0.33616987,-0.52284205,-0.2788683,0.3291679,-0.42850035,-0.32762316,-0.5733244,-0.21558437,0.028371304,0.66586155,-0.23266545,-0.14085701,0.4078986,-0.080775276,0.3796765,0.600464,0.24806651,-0.1035161,-0.082638025,-0.15589048,-0.39247033,0.09718029,-0.20493345,-0.37788564,0.22166109,-0.028483486,-0.0844725,-0.11318868,-0.2839724,0.2331982,0.01488223,0.686038,-0.15520923,0.110205665,0.015805734,-0.04961097,-0.39520445,0.16018091,-0.568971,0.23543239,0.30517837,-0.48152,-0.39332503,-0.13751437,0.5858922,0.10828644,-0.10443836,-0.17933495,-0.29458377,0.044678036,-0.014374859,-0.5664516,-0.118040934,-0.16642305,0.08979801,0.15528926,0.06279145,-0.12763713,0.79760355,0.49413344,0.6133608,-0.705999,0.3091192,0.030807992,-0.32102278,-0.73965263,-0.035078254,-0.6107335,0.0702769,-0.4046186,-0.20399724,0.20917764,0.08763294,0.07323166,0.22639564,-0.26628178,-0.7477122,0.49366572,0.07062895,-0.07585985,0.9091733,0.6949185,-0.34297422,0.20702092
0.058773883,-0.5631487,0.05078792,0.08753709,-0.10023024,-0.16350901,0.26521903,0.5759592,0.18347076,-0.19915412,0.19405636,0.025388675,-0.33616987,-0.52284205,-0.2788683,0.3291679,-0.42850035,-0.32762316,-0.5733244,-0.21558437,0.028371304,0.66586155,-0.23266545,-0.14085701,0.4078986,-0.080775276,0.3796765,0.600464,0.24806651,-0.1035161,-0.082638025,-0.15589048,-0.39247033,0.09718029,-0.20493345,-0.37788564,0.22166109,-0.028483486,-0.0844725,-0.11318868,-0.2839724,0.2331982,0.01488223,0.686038,-0.15520923,0.110205665,0.015805734,-0.04961097,-0.39520445,0.16018091,-0.568971,0.23543239,0.30517837,-0.48152,-0.39332503,-0.13751437,0.5858922,0.10828644,-0.10443836,-0.17933495,-0.29458377,0.044678036,-0.014374859,-0.5664516,-0.118040934,-0.16642305,0.08979801,0.15528926,0.06279145,-0.12763713,0.79760355,0.49413344,0.6133608,-0.705999,0.3091192,0.030807992,-0.32102278,-0.73965263,-0.035078254,-0.6107335,0.0702769,-0.4046186,-0.20399724,0.20917764,0.08763294,0.07323166,0.22639564,-0.26628178,-0.7477122,0.49366572,0.07062895,-0.07585985,0.9091733,0.6949185,-0.34297422,0.20702092
0.058773883,-0.5631487,0.05078792,0.08753709,-0.10023024,-0.16350901,0.26521903,0.5759592,0.18347076,-0.19915412,0.19405636,0.025388675,-0.33616987,-0.52284205,-0.2788683,0.3291679,-0.42850035,-0.32762316,-0.5733244,-0.21558437,0.028371304,0.66586155,-0.23266545,-0.14085701,0.4078986,-0.080775276,0.3796765,0.600464,0.24806651,-0.1035161,-0.082638025,-0.15589048,-0.39247033,0.09718029,-0.20493345,-0.37788564,0.22166109,-0.028483486,-0.0844725,-0.11318868,-0.2839724,0.2331982,0.01488223,0.686038,-0.15520923,0.110205665,0.015805734,-0.04961097,-0.39520445,0.16018091,-0.568971,0.23543239,0.30517837,-0.48152,-0.39332503,-0.13751437,0.5858922,0.10828644,-0.10443836,-0.17933495,-0.29458377,0.044678036,-0.014374859,-0.5664516,-0.118040934,-0.16642305,0.08979801,0.15528926,0.06279145,-0.12763713,0.79760355,0.49413344,0.6133608,-0.705999,0.3091192,0.030807992,-0.32102278,-0.73965263,-0.035078254,-0.6107335,0.0702769,-0.4046186,-0.20399724,0.20917764,0.08763294,0.07323166,0.22639564,-0.26628178,-0.7477122,0.49366572,0.07062895,-0.07585985,0.9091733,0.6949185,-0.34297422,0.20702092
-0.12106115,-0.43725374,0.013742257,0.2822088,0.1699691,-0.18402123,0.27747908,0.45679936,0.271066,-0.24371536,0.019977378,0.115427375,-0.52258307,-0.62019503,-0.25046822,0.20731352,-0.27586395,-0.2878019,-0.40575686,-0.32212046,-0.31518406,0.4243089,-0.47815192,0.034126133,0.16795313,-0.069517426,0.3770219,0.8849085,0.18289982,0.2804109,-0.09957229,0.111697145,-0.26953363,0.14602558,-0.31682843,-0.49221355,0.39334038,0.25609663,-0.15811145,-0.17810127,-0.35050786,0.0046294928,-0.25078875,0.4538739,-0.05063765,0.21826783,0.17849003,0.08228492,-0.096964896,-0.15741007,-0.41796178,0.014696345,0.12974991,-0.3965341,-0.70252615,0.06261585,0.48942405,-0.16693574,0.17033474,0.012141659,-0.073597275,-0.1415956,0.1898177,-0.19205973,-0.17714912,-0.15578857,0.22558786,0.48142633,0.15416741,0.0670686,0.80352855,0.4150107,0.54920673,-0.49273023,0.12522008,-0.03656669,-0.30933526,-0.6879331,-0.044211328,-0.62034297,-0.040538013,-0.16925229,-0.4214519,0.13951877,-0.009185718,0.017122507,0.06600992,-0.22054914,-0.9446575,0.4116874,0.07523415,-0.07665776,0.7705677,0.72735304,-0.13177231,0.09601173
-0.12106115,-0.43725374,0.013742257,0.2822088,0.1699691,-0.18402123,0.27747908,0.45679936,0.271066,-0.24371536,0.019977378,0.115427375,-0.52258307,-0.62019503,-0.25046822,0.20731352,-0.27586395,-0.2878019,-0.40575686,-0.32212046,-0.31518406,0.4243089,-0.47815192,0.034126133,0.16795313,-0.069517426,0.3770219,0.8849085,0.18289982,0.2804109,-0.09957229,0.111697145,-0.26953363,0.14602558,-0.31682843,-0.49221355,0.39334038,0.25609663,-0.15811145,-0.17810127,-0.35050786,0.0046294928,-0.25078875,0.4538739,-0.05063765,0.21826783,0.17849003,0.08228492,-0.096964896,-0.15741007,-0.41796178,0.014696345,0.12974991,-0.3965341,-0.70252615,0.06261585,0.48942405,-0.16693574,0.17033474,0.012141659,-0.073597275,-0.1415956,0.1898177,-0.19205973,-0.17714912,-0.15578857,0.22558786,0.48142633,0.15416741,0.0670686,0.80352855,0.4150107,0.54920673,-0.49273023,0.12522008,-0.03656669,-0.30933526,-0.6879331,-0.044211328,-0.62034297,-0.040538013,-0.16925229,-0.4214519,0.13951877,-0.009185718,0.017122507,0.06600992,-0.22054914,-0.9446575,0.4116874,0.07523415,-0.07665776,0.7705677,0.72735304,-0.13177231,0.09601173
-0.12972692,-0.60095555,0.12729378,0.29191515,-0.07957465,-0.41982606,0.5691014,0.31265485,-0.27225247,0.35647976,-0.18854088,-0.3302581,-0.09685593,-0.40353307,-0.14309959,0.33751494,0.037989054,-0.33700466,-0.23610544,0.06438728,0.003918718,0.40417016,-0.6923087,-0.016827106,-0.033680018,-0.053778887,0.027029414,1.2446477,-0.1877369,0.2415886,0.041467633,0.19849728,-0.07426382,0.0640965,0.180809,-0.77025163,-0.24484092,-0.32616475,0.10817881,-0.13922925,-0.41667512,0.2571464,-0.1439014,0.1345802,0.14404306,0.09602097,0.16173123,0.069483854,0.23701774,-0.09242272,-0.23326133,-0.28372958,-0.03274058,-0.6474672,0.3837056,0.19108829,0.86921954,-0.45915422,0.059449412,-0.12158373,-0.1885506,0.109926485,-0.29659918,0.32864487,0.45039412,-0.25171793,0.06042147,0.18939775,0.12022047,0.17221874,0.7205094,0.37795064,0.07954386,-0.23950706,0.14714696,-0.059362102,0.75054514,-0.88655734,-0.36905652,-0.5367193,-0.1139467,0.06193135,-0.52272314,0.053974792,0.20865895,-0.0017819729,0.10383131,-0.26434013,-0.71905524,0.44695434,0.3779232,-0.42899263,0.59098047,1.0010896,-0.15748325,-0.36276257
-0.34349835,-0.7214841,-0.039605975,0.23358718,-0.38862032,0.036566257,0.6556802,1.2083209,-0.32607725,-0.50470525,0.10830303,-0.2063353,0.112696774,-0.19698259,-0.42521605,0.30324996,-0.08163257,-0.54525495,-0.17812559,-0.18598303,-0.012563109,0.5475178,-0.15569386,-0.6851902,0.16828944,0.25704882,0.14271995,-0.06695771,-0.28282207,-0.10021253,0.12608664,-0.26714256,-0.29927245,0.16376725,0.42656395,-0.22665219,-0.030145705,-0.32698065,0.08839585,0.7151783,-0.8637941,0.29083425,-0.29115698,0.060286015,-0.16737184,-0.9281478,0.13559598,0.64410204,-0.25592133,-0.045589842,0.28522336,1.3104277,0.3591266,0.05134826,-0.10281652,-0.19529912,0.74922293,-0.4819585,-0.17761192,-0.29011217,-0.9571341,0.37426335,0.18154025,-0.13420068,0.3507969,0.19737273,0.4126103,0.23785529,-0.26793373,-0.7057481,0.44776407,0.7339517,0.3389277,-0.39004618,-0.27044615,0.4996076,-0.1469036,0.006380558,-0.47478232,-0.30630207,0.34490466,-0.4288786,-0.54452556,-0.088391945,-0.24441415,0.61576015,-0.47028917,0.16824125,0.31187144,0.37872368,-0.2348853,0.116496444,1.0357645,0.5112281,-0.8666727,0.1902269
-0.41777593,-0.92015195,0.4183861,-0.35924256,-0.16803744,-0.41784298,0.65714663,0.693606,0.15893738,-0.41531247,0.6153525,-0.13692157,-0.7183142,-0.62274957,-0.55697304,-0.3567208,0.106676266,-0.6213491,0.1327291,-0.35574168,-0.6014079,0.60389155,-0.6975845,0.27324226,0.6012428,-0.19185898,-0.08644966,0.20940484,-0.36769646,0.19381376,-0.08906105,0.69272345,-0.33386034,0.23594154,-0.3145352,-0.054629758,0.025698364,0.28241012,0.71871185,-0.19106737,-0.586691,-0.098053366,-0.47981292,0.16707623,-0.38854563,0.5099353,0.2001116,0.21104142,-0.02991125,0.31469882,-0.3868162,0.038965493,0.71248275,0.16196415,-0.46225634,-0.5013555,0.8962063,-0.58209187,-0.24941248,-0.3036489,-0.63024426,-0.30511364,-0.2764352,-1.1108131,0.17118153,-0.19511935,-0.068159744,0.014575891,-0.27494365,-0.21945918,0.92395926,1.195365,0.24073634,-0.8091764,-0.0079468675,0.48017696,0.17607754,-0.12831593,-0.15663277,-0.78613985,0.8253982,-0.9096801,-0.44918993,0.3465017,-0.42456892,0.17305419,0.44853985,-0.0071986616,-0.62924683,1.3991165,-0.05987695,-0.096642025,1.1954544,0.9572952,0.11332613,-0.038892567
-0.15395066,-0.38867006,-0.0011967898,0.046554282,-0.17375815,-0.2229903,0.43705454,0.27208534,0.4455205,-0.1261467,0.013891238,-0.18324782,-0.3889357,-0.2035836,-0.22344041,0.5212469,-0.044094514,-0.53165233,-0.29927486,-0.26331252,-0.09116529,0.81359863,-0.7049771,0.14941391,0.32310873,-0.021023009,0.7392356,0.85267675,-0.012697399,0.22933316,-0.08969606,0.053009093,-0.36214295,-0.29678777,0.21800561,-0.5931146,0.047824778,0.11582742,0.1485714,-0.29749864,-0.3641569,0.16188319,-0.021553263,0.32837647,0.13205528,-0.06039133,0.10130946,0.021693964,-0.114066444,0.24073057,-0.30348092,0.4333392,-0.23989621,-0.28370455,-0.6402399,0.5125813,0.15010819,0.29690546,-0.45245448,-0.0024267852,-0.4209083,-0.29125363,-0.17013499,-0.25284356,-0.10747795,0.08231341,0.102239035,0.43562037,0.19905584,-0.4643906,0.73035455,0.28554708,0.48015976,-0.06541177,-0.020063745,-0.2808374,0.050233506,-0.7588368,0.09331723,-0.63777554,-0.30253747,-0.19954391,-0.20758767,-0.22398452,0.07545287,0.11970792,0.13487259,-0.0018951505,-0.64022934,0.3577954,0.15007074,-0.064684115,0.96080303,0.42872366,-0.45293158,0.09494182
-0.0028012784,-0.9950037,0.043613773,0.65695924,0.21489297,-0.11769954,0.72148925,0.45014805,0.06923489,0.035815485,0.09361477,-0.2848868,-0.3378783,-0.3840898,0.0076180524,0.42568922,0.09073611,-0.3192878,-0.051008172,-0.04329604,-0.14836837,0.36231473,-0.67019546,0.023833424,-0.29690978,0.16507283,0.29021528,0.77893007,0.445891,0.11387571,0.21598601,-0.60738856,0.060793262,0.28170916,-0.34576726,-0.2751939,-0.032881398,-0.11672755,-0.27527124,0.40300915,-0.2766053,0.42597204,0.17094252,0.5293912,0.60677296,0.059639394,-0.3838881,-0.16411331,-0.29856083,0.2630177,-0.6315189,0.23542961,0.022670763,-0.76659006,-0.14331539,0.15142056,0.7187556,-0.052695185,0.0041177357,0.11694847,-0.48658925,-0.60193646,-0.0064941645,-0.014875625,-0.06916918,-0.102108516,-0.07825556,0.4300227,-0.41513893,0.15959947,0.613613,0.20172247,0.34989563,0.07132455,0.21275629,-0.26315588,0.029584587,-1.1407505,-0.12875982,-0.67866373,-0.023021724,0.3174641,-0.3324022,0.17566247,-0.114476465,-0.33639362,-0.13245575,0.16746442,-0.85818684,0.30763862,-0.016142335,-0.3188348,0.91379654,0.512118,-0.34809607,0.2091534
0.12503257,0.4748156,-0.3357908,0.22896323,0.6317071,-0.21468055,0.75893974,0.36003283,0.42253777,-0.22559993,-0.13009779,-0.56108105,-0.3578151,-0.8811479,0.07335696,0.7146226,-0.4982854,-0.32690412,-0.2084954,-0.2910046,0.16635016,-0.030244902,-0.8458723,-0.14846997,0.44092295,0.078149326,0.38781905,0.8822963,0.71928275,-0.08673797,0.035148587,-0.27830338,-0.47387263,-0.32425162,0.2413204,-0.6176947,0.2806288,0.40492418,0.17505115,-0.22360966,-0.79178554,-0.01591133,-0.27006894,0.09221933,0.19034742,-0.18370084,0.5013386,-0.061306387,0.005593436,-0.62540394,-0.03250584,-0.7282832,0.97756064,-0.5442989,-0.2997418,0.11729983,0.27420187,-0.028834477,-0.17011368,-0.23410392,-0.13375561,0.5030873,-0.14907828,-0.405937,0.37947366,-0.08601196,0.15717724,0.5943206,-0.12494274,0.13124013,0.21824346,0.32630974,0.7899021,-0.075481504,0.19804733,-0.043600373,0.4506253,-0.54607946,-0.15576932,-0.7406717,-0.46205086,-0.2682596,-0.46462637,-0.124005385,0.32335433,0.33606216,-0.08805145,-0.13586475,-0.46636716,-0.42828542,-0.034529466,0.39389786,0.84018046,0.95384973,-0.7334876,-0.5765029
-0.1699342,-0.4357155,-0.33695656,0.23335895,0.06636684,-0.28807575,0.25159448,1.0247425,0.11011104,0.04090804,0.3069367,0.13461138,-0.07726974,-0.3127517,-0.34889078,0.29134485,-0.50666434,-0.4846265,-0.48901024,-0.092664346,0.058567554,0.5012734,-0.21786,-0.19311894,0.3056739,0.07074353,0.52282363,0.7573463,0.06565942,-0.2109016,-0.10512429,-0.18490256,-0.15830104,-0.12328409,-0.07038038,-0.7264447,0.16533756,0.25637504,-0.5595542,0.08587905,0.023834625,-0.007893984,-0.006443394,0.6845977,-0.1579423,0.0890928,0.42729902,-0.015872164,0.10063175,-0.18439929,-0.47406083,-0.023287995,0.50391114,-0.7914092,-0.06197498,-0.39423257,0.6275166,0.17164299,0.31449646,-0.2324923,-0.19187565,-0.17773996,-0.067085974,-0.1663358,-0.18693292,-0.20976914,0.06618692,0.21571556,0.027745698,-0.29702473,0.9034041,0.22923478,0.9300424,-0.2875147,0.006570042,-0.15881756,-0.20030773,-0.52796376,-0.09088401,-0.6316392,-0.00975459,0.07491576,-0.52448684,0.071877874,-0.05027179,0.044314027,0.37867293,-0.2588142,-0.987358,0.39001235,-0.07824324,-0.27482864,0.89225185,0.5556353,-0.18342617,0.2350734
0.022984989,-0.47563896,0.06519102,0.22618432,0.056963697,0.03826892,0.2007851,0.41615525,0.34966522,-0.31331548,0.19903027,0.22453167,-0.42151484,-0.44223854,-0.19782849,0.3957937,-0.0865234,0.025168454,-0.4627852,-0.22612205,-0.11687654,0.19648042,-0.4125542,0.17148449,0.19160566,-0.27353767,0.5216701,0.64879566,0.25603223,-0.07519321,-0.18467852,0.016904192,-0.3238823,0.27809715,-0.027090512,-0.12085478,0.3430355,0.41187721,-0.04193086,0.020739459,-0.37142238,0.31276113,-0.21654901,0.3409372,-0.06327805,0.020033274,-0.091995746,0.113650955,-0.049543858,-0.07133705,-0.5164953,-0.07406622,-0.06576489,-0.51931685,-0.6919111,0.09492219,0.22778283,0.101788044,-0.10175588,0.16564307,-0.36116347,-0.17359032,0.029969277,-0.52685803,-0.15457584,-0.031143652,0.23748066,0.36261073,0.21864519,0.011094937,0.3410462,0.2226657,0.57254326,-0.33196935,0.10551096,-0.41721746,-0.09602902,-0.8332201,-0.21614091,-0.68640417,0.024036596,-0.31608278,-0.49869034,-0.08591142,-0.15328854,-0.17186534,-0.097828925,-0.033272028,-0.40236896,0.41797596,-0.00016916952,0.12624481,1.0456803,0.7383766,-0.29562354,0.24247475
-0.83515424,-0.41039684,-0.1647962,0.33763716,0.38575554,-0.36099926,-0.65204155,0.57459176,0.41768962,-0.7946237,-0.15505025,0.21956089,-0.12084843,0.51351243,-0.30579367,0.86951584,-0.6238642,0.3094509,-0.37174883,-0.4384726,-0.47335497,0.57915014,-0.22927491,0.06377911,0.048630636,-0.45223823,0.56818694,0.2981672,0.27686757,-0.2924622,0.396825,-0.0730255,0.051976986,-0.23679161,0.10392894,-0.08216017,0.113795675,0.3426532,-0.2409859,0.35575512,-0.6984459,-0.0697217,0.14735703,0.63148785,-0.1595099,0.26226923,-0.3658964,-0.95290124,-0.2977386,-0.19812794,-0.21816531,0.1603858,-0.11003489,-0.30819795,0.19010772,0.26313108,0.37527782,-0.059972797,0.19944374,0.038902204,-0.103913836,-0.66920793,-0.13016064,-0.44487092,-0.6223918,0.17086901,-0.4944665,0.14087322,-0.047789488,0.14311144,0.24528648,0.6000109,-0.18763232,-0.036724664,0.1355269,-0.046888504,-0.3209227,-0.6455433,-0.10044538,-0.39089698,-0.06283528,0.06967889,-0.30503127,-0.06557382,-0.11878721,-0.11594094,-0.35422307,0.1911099,-0.5678907,1.2200038,0.20110978,-0.7928842,0.791315,0.9371267,0.04265395,0.07562012
-0.10072738,-0.11904673,0.24354209,-0.20150179,-0.37692982,0.061602004,-0.23773389,0.9393058,0.3961965,0.18468255,1.5460014,0.1286166,-0.5965442,-0.41415012,-0.7461453,0.5591117,-0.4792792,-1.21489,0.16963224,0.14708641,-0.5326012,0.46193078,-1.0465696,-0.7451943,-0.43973306,0.3991952,-0.00027027726,0.55212796,0.45363098,-0.4910569,-0.5769536,-1.0029113,-0.13264315,0.39597854,-0.4840747,0.25012532,-0.28819612,-0.14981875,-0.10354805,-0.98481095,-0.010694325,0.11585359,-0.13964325,0.9281091,-0.11111444,-0.5130274,0.42526105,0.26148677,-0.35808262,0.69993126,-0.9549096,0.2982192,-0.09013075,-0.97973955,-0.05518434,-0.6321088,2.8485303,0.20908645,0.45078856,-0.29057467,-0.24211586,-0.023560733,-1.0886841,0.022332072,0.35587183,0.23245448,-0.5962713,-0.9437654,-0.5282928,0.8076842,0.9228916,1.3512895,0.45755243,-0.5201976,0.36616588,0.5053828,-0.49591923,-0.6562735,-0.40412778,-0.39658567,-0.19048466,-0.674757,-0.86701584,0.2323087,0.7991376,0.23267362,0.45883274,-0.18772216,-0.51804286,0.5104385,0.32380036,-0.38535887,0.40840757,0.890229,0.14620668,0.76719224
